"Source path before the run","Source path after the run","Parent of the recipe that made changes","Recipe that made changes","Estimated time saving","Cycle"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.javaee8","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","org.openrewrite.xml.ChangeTagAttribute","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","org.openrewrite.xml.ChangeTagAttribute","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","org.openrewrite.xml.ChangeTagAttribute","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","300","1"
"medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxrs-facade-broker/src/main/webapp/WEB-INF/beans.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.javax.AddJaxwsDependencies","org.openrewrite.java.dependencies.AddDependency","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.javax.AddJaxwsDependencies","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.javax.AddJaxwsRuntime","org.openrewrite.java.migrate.javax.AddJaxwsRuntime$AddJaxwsRuntimeMaven","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.javax.AddJaxwsDependencies","org.openrewrite.java.migrate.javax.AddJaxwsRuntime","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.javax.AddJaxwsDependencies","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.javax.AddInjectDependencies","org.openrewrite.java.dependencies.AddDependency","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.javax.AddInjectDependencies","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","org.openrewrite.java.dependencies.UpgradeDependencyVersion","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxXmlWsMigrationToJakartaXmlWs","org.openrewrite.java.dependencies.UpgradeDependencyVersion","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxXmlWsMigrationToJakartaXmlWs","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxXmlWsMigrationToJakartaXmlWs","org.openrewrite.java.dependencies.UpgradeDependencyVersion","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxXmlWsMigrationToJakartaXmlWs","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/pom.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxJwsToJakartaJws","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxJwsToJakartaJws","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/java/com/oracle/medrec/facade/broker/jaxws/JaxWsPatientFacadeBroker.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","org.openrewrite.java.migrate.javaee7","org.openrewrite.java.migrate.BeansXmlNamespace","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","org.openrewrite.java.migrate.javaee8","org.openrewrite.java.migrate.javaee7","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.javaee8","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","org.openrewrite.xml.ChangeTagAttribute","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","medrec/modules/medrec/medrec-jaxws-facade-broker/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","org.openrewrite.xml.ChangeTagAttribute","300","1"
